0.0131,0,0
0.9997,1,1
0.5278,0,0
0.6201,0,0
0.0002,0,0
0.0131,0,0
0.0089,0,0
0.0003,0,0
0.3066,0,1
1.0000,1,1
0.4418,0,0
0.0131,0,0
0.9971,1,1
0.0002,0,0
0.2633,0,0
0.9537,1,1
0.7239,0,1
0.0101,0,1
0.0131,0,0
0.0000,0,0
0.0089,0,0
0.4061,0,0
0.0089,0,0
1.0000,1,1
0.9909,1,1
0.9993,1,1
0.0003,0,0
0.0238,0,0
0.4517,0,1
0.9999,1,1
0.4247,0,0
0.2656,0,1
0.0003,0,0
0.0000,0,0
0.0002,0,0
0.0001,0,0
0.9986,1,1
0.3687,0,1
0.6157,0,0
0.0003,0,0
0.3032,0,1
0.9999,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.5906,0,0
0.0238,0,0
0.9924,1,1
0.2533,0,0
0.9792,1,1
0.0006,0,0
0.0003,0,0
0.0089,0,0
0.0267,0,0
0.0131,0,0
0.0010,0,0
0.9997,1,1
0.0000,0,0
0.9966,1,1
0.0000,0,0
0.4509,0,0
0.0000,0,0
0.0006,0,0
0.0003,0,0
0.9994,1,1
0.0000,0,0
0.2673,0,0
0.0000,0,0
0.0000,0,0
0.3396,0,1
0.9994,1,1
0.0007,0,0
0.0000,0,0
0.0238,0,0
0.0014,0,0
0.4412,0,0
0.2550,0,0
0.9918,1,1
0.7269,0,1
0.9971,1,1
0.4307,0,0
0.0006,0,0
0.5390,0,1
0.9993,1,1
0.0002,0,0
0.0010,0,0
0.9941,1,1
0.9834,1,1
0.0007,0,0
0.5224,0,0
0.0007,0,0
0.4364,0,0
0.0131,0,0
0.0000,0,0
0.0238,0,0
0.0000,0,0
0.9909,1,1
0.1214,0,0
0.9999,1,1
0.9805,1,1
0.9996,1,1
0.0131,0,0
0.0006,0,0
0.3949,0,0
0.9999,1,1
0.0005,0,0
0.0000,0,0
0.4245,0,1
0.0004,0,0
0.0000,0,0
0.0000,0,0
0.0010,0,0
0.0238,0,0
0.9908,1,1
0.1017,0,1
0.0000,0,0
0.0010,0,0
0.1987,0,0
0.9987,1,1
0.7046,0,1
0.9999,1,1
0.0005,0,0
0.3855,0,0
0.0000,0,0
0.0010,0,0
0.0131,0,0
0.9874,1,1
0.9957,1,1
0.4251,0,0
0.0000,0,0
0.6034,0,1
0.9994,1,1
0.4535,0,1
0.0000,0,0
0.0238,0,0
0.9993,1,1
0.0006,0,0
0.0000,0,0
0.0014,0,0
0.5216,0,0
0.0014,0,0
0.0007,0,0
0.0238,0,0
1.0000,1,1
0.5929,0,1
0.6062,0,0
0.0014,0,0
0.9988,1,1
0.0000,0,0
0.9917,1,1
0.0165,0,0
0.0003,0,0
0.9999,1,1
0.9977,1,1
0.0002,0,0
0.9993,1,1
0.9998,1,1
0.9999,1,1
1.0000,1,1
0.0002,0,0
0.9999,1,1
0.0000,0,0
0.0004,0,0
0.0003,0,0
0.0000,0,0
0.9999,1,1
0.9713,1,1
0.4632,0,0
0.0007,0,0
0.4155,0,1
0.9401,1,1
0.9732,1,1
0.9994,1,1
0.9999,1,1
0.9298,1,1
0.9487,1,1
0.7004,0,0
0.9491,1,1
0.4351,0,0
0.0001,0,0
0.0010,0,0
0.4355,0,1
1.0000,1,1
0.9925,1,1
0.9996,1,1
0.4166,0,0
0.0089,0,1
0.9924,1,1
0.0000,0,0
1.0000,1,1
0.9988,1,1
0.4559,0,1
0.0003,0,0
0.0004,0,0
0.9994,1,1
0.2956,0,0
0.9969,1,1
0.5623,0,0
1.0000,1,1
0.0007,0,0
0.9994,1,1
0.9997,1,1
0.9886,1,1
0.0004,0,0
0.4458,0,0
0.9995,1,1
0.4349,0,0
0.4024,0,1
0.1966,0,0
0.4525,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0007,0,0
0.9999,1,1
0.4133,0,0
0.9988,1,1
0.4410,0,1
0.0000,0,0
0.0000,0,0
0.2680,0,1
0.4921,0,1
0.9999,1,1
0.0000,0,0
0.9930,1,1
0.0003,0,0
1.0000,1,1
0.0718,0,0
0.9994,1,1
0.9999,1,1
0.0001,0,0
0.0010,0,0
0.4247,0,0
0.0003,0,0
1.0000,1,1
0.9978,1,1
0.0004,0,0
0.0089,0,0
0.4573,0,0
0.0003,0,0
0.9976,1,1
0.0007,0,0
0.0006,0,0
0.0005,0,0
0.9523,1,1
0.3844,0,0
0.4782,0,0
0.0002,0,0
0.9999,1,1
0.4383,0,1
0.0000,0,0
0.4377,0,1
1.0000,1,1
0.9993,1,1
0.0131,0,0
0.9998,1,1
0.0000,0,0
0.9996,1,1
0.2698,0,0
0.0000,0,0
0.4472,0,0
0.4649,0,1
0.4718,0,1
0.4921,0,0
0.0000,0,0
1.0000,1,1
0.0331,0,0
0.0006,0,0
0.0006,0,0
0.0000,0,0
0.4589,0,0
0.0668,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.2907,0,1
0.0007,0,0
0.1648,0,0
0.2722,0,1
0.0303,0,0
0.1563,0,0
0.2566,0,0
0.0131,0,0
0.0001,0,0
0.0131,0,0
0.9970,1,1
0.0000,0,0
0.0089,0,0
0.4479,0,0
0.0004,0,0
0.0000,0,0
0.9917,1,1
0.0131,0,0
0.4286,0,0
0.0165,0,0
0.0005,0,0
0.4341,0,0
0.0131,0,0
0.2723,0,0
0.9998,1,1
0.0089,0,0
0.0005,0,0
0.9965,1,1
0.4145,0,0
0.9590,1,1
0.1398,0,0
0.0004,0,0
0.0000,0,0
0.9996,1,1
0.0003,0,0
0.9881,1,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.4268,0,0
0.0000,0,0
0.5756,0,1
0.0014,0,0
0.0014,0,0
0.0014,0,0
0.3009,0,0
0.0165,0,0
0.9988,1,1
0.4489,0,1
1.0000,1,1
0.5353,0,0
1.0000,1,1
0.0238,0,0
0.0006,0,0
0.0303,0,0
0.0006,0,0
0.0007,0,0
0.0000,0,0
0.9787,1,1
0.0000,0,0
1.0000,1,1
0.9999,1,1
0.3428,0,0
0.0014,0,0
0.0004,0,0
0.9995,1,1
0.9951,1,1
0.9803,1,1
0.0165,0,0
0.0000,0,0
0.0238,0,0
0.1788,0,0
0.0003,0,0
0.9998,1,1
0.9993,1,1
0.5251,0,0
1.0000,1,1
0.0000,0,0
0.5993,0,0
0.0000,0,0
0.0010,0,0
0.3239,0,1
0.4484,0,0
0.9999,1,1
0.9968,1,1
0.9993,1,1
0.9982,1,1
0.9999,1,1
0.0238,0,0
0.0007,0,0
0.0007,0,0
0.0089,0,0
1.0000,1,1
0.9999,1,1
0.0014,0,0
0.0002,0,0
0.0131,0,0
1.0000,1,1
0.0000,0,0
0.3999,0,1
0.0004,0,0
0.0003,0,0
0.0238,0,0
0.0131,0,0
0.0000,0,0
0.0014,0,0
0.0006,0,0
0.0000,0,0
0.9988,1,1
0.0005,0,0
0.4220,0,1
0.0005,0,0
0.9970,1,1
0.0002,0,0
0.0238,0,0
0.3527,0,1
0.0311,0,0
0.1362,0,1
0.9999,1,1
0.0010,0,0
0.5638,0,1
1.0000,1,1
0.0004,0,0
0.0427,0,0
0.9999,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0308,0,0
1.0000,1,1
0.0131,0,0
0.2766,0,0
0.5482,0,0
0.9971,1,1
0.4356,0,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0089,0,0
0.0552,0,1
0.0004,0,0
0.4654,0,1
1.0000,1,1
1.0000,1,1
0.2510,0,0
0.9999,1,1
0.0779,0,0
0.0001,0,0
0.9966,1,1
0.1029,0,0
0.0006,0,0
0.0089,0,0
0.0238,0,0
0.9999,1,1
0.4796,0,1
0.9999,1,1
0.4189,0,1
0.0003,0,0
0.0010,0,0
0.9994,1,1
0.0006,0,0
0.9999,1,1
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.4271,0,1
0.9988,1,1
0.0131,0,0
0.9709,1,1
0.0000,0,0
0.9993,1,1
0.0373,0,0
0.4288,0,1
0.9999,1,1
0.0000,0,0
0.5839,0,1
0.0004,0,0
0.9994,1,1
0.0000,0,0
0.0007,0,0
0.9757,1,1
0.0000,0,0
0.0131,0,0
0.9030,1,1
0.9972,1,1
0.3217,0,1
0.0089,0,0
0.0000,0,0
0.8435,1,1
0.0000,0,0
0.9999,1,1
0.0131,0,0
0.0001,0,0
0.2619,0,0
0.9994,1,1
0.0001,0,0
0.4679,0,1
0.4801,0,1
0.3901,0,1
1.0000,1,1
0.0003,0,0
0.9986,1,1
0.3239,0,1
0.0014,0,0
0.0010,0,0
0.0007,0,0
0.0000,0,0
0.9994,1,1
0.9030,1,1
0.0007,0,0
0.0165,0,0
0.9910,1,1
0.0010,0,0
0.4712,0,0
0.3223,0,1
0.0002,0,0
0.0007,0,0
0.9988,1,1
0.9998,1,1
0.4742,0,1
0.1119,0,0
0.9959,1,1
0.0003,0,0
0.9993,1,1
0.0000,0,0
0.0165,0,0
0.0010,0,0
0.9988,1,1
0.0239,0,0
0.9890,1,1
0.0014,0,0
0.3990,0,0
0.0005,0,0
0.3893,0,0
0.9998,1,1
0.9999,1,1
0.0007,0,0
1.0000,1,1
0.0003,0,0
0.0006,0,0
0.0010,0,0
0.0000,0,0
0.0010,0,0
0.0131,0,0
0.0004,0,0
0.0165,0,0
1.0000,1,1
0.3161,0,1
0.0000,0,0
0.4675,0,0
0.7187,0,0
0.0000,0,0
0.4076,0,1
0.9970,1,1
0.9947,1,1
0.0003,0,0
0.0001,0,0
0.0004,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.3599,0,1
0.0010,0,0
0.3855,0,0
0.0005,0,0
1.0000,1,1
0.0000,0,0
0.0238,0,0
0.6151,0,0
0.0010,0,0
0.9997,1,1
0.0007,0,0
0.0000,0,0
0.0692,0,0
0.1612,0,0
1.0000,1,1
0.0005,0,0
0.9988,1,1
0.0000,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
0.9999,1,1
0.2010,0,0
0.9608,1,1
0.9978,1,1
0.9992,1,1
1.0000,1,1
0.9999,1,1
0.0000,0,0
0.5414,0,0
0.9992,1,1
0.9880,1,1
0.9999,1,1
0.0005,0,0
0.0014,0,0
0.5872,0,1
0.1039,0,0
0.2539,0,0
0.0165,0,0
0.0131,0,0
0.0003,0,0
0.0014,0,0
0.4106,0,0
0.9820,1,1
0.9970,1,1
0.0002,0,0
0.0336,0,0
0.3010,0,1
0.0000,0,0
0.0006,0,0
0.0006,0,0
0.1276,0,0
0.9969,1,1
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0003,0,0
0.0005,0,0
0.0280,0,0
0.0001,0,0
0.9993,1,1
0.0131,0,0
0.0000,0,0
0.1380,0,0
0.4433,0,0
0.6507,0,1
0.0007,0,0
1.0000,1,1
0.0005,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0131,0,0
1.0000,1,1
0.2694,0,0
0.0165,0,0
1.0000,1,1
0.0006,0,0
0.9999,1,1
0.9996,1,1
0.0595,0,0
0.9934,1,1
0.9989,1,1
1.0000,1,1
0.3917,0,0
0.9998,1,1
0.0006,0,0
0.0010,0,0
0.1103,0,0
0.2832,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.9882,1,1
0.9998,1,1
0.9972,1,1
0.0165,0,0
0.0767,0,0
0.9971,1,1
0.6058,0,1
0.0000,0,0
0.2050,0,1
1.0000,1,1
0.0003,0,0
0.4631,0,1
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.9941,1,1
0.0684,0,0
0.0165,0,0
1.0000,1,1
0.3805,0,0
0.0014,0,0
0.0000,0,0
0.0003,0,0
0.0001,0,0
0.9997,1,1
0.5028,0,1
0.0000,0,0
0.5102,0,0
0.0014,0,0
0.0007,0,0
0.8737,1,1
0.0000,0,0
0.4124,0,1
0.5868,0,1
0.0330,0,1
0.9999,1,1
0.0089,0,0
0.6092,0,0
0.9995,1,1
0.3729,0,1
0.4749,0,0
0.4293,0,1
1.0000,1,1
0.8963,1,1
0.1536,0,0
0.9998,1,1
0.5055,0,1
0.0003,0,0
0.4534,0,1
0.3993,0,0
0.0000,0,0
0.4342,0,0
1.0000,1,1
0.0014,0,0
0.0005,0,0
0.9909,1,1
0.2635,0,0
0.0003,0,0
1.0000,1,1
0.0010,0,0
0.3442,0,1
0.0000,0,0
0.0001,0,0
0.0005,0,0
0.0000,0,0
0.9991,1,1
0.0007,0,0
0.9993,1,1
0.0010,0,0
0.0006,0,0
0.2820,0,0
0.0542,0,1
0.0014,0,1
0.0003,0,0
0.9922,1,1
0.0004,0,0
0.9987,1,1
0.0238,0,0
0.4303,0,0
0.0014,0,0
0.9999,1,1
1.0000,1,1
0.4111,0,0
0.0000,0,0
0.0003,0,0
0.0238,0,0
1.0000,1,1
1.0000,1,1
0.0238,0,0
0.0006,0,0
0.9755,1,1
0.9937,1,1
0.1354,0,0
0.9999,1,1
0.9996,1,1
0.0238,0,0
0.9999,1,1
0.9993,1,1
0.4204,0,0
0.9996,1,1
0.0010,0,0
0.3062,0,1
1.0000,1,1
0.0165,0,0
0.9709,1,1
0.6464,0,0
0.0131,0,0
0.4050,0,0
0.4508,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
0.0238,0,0
0.0003,0,0
0.2924,0,0
0.5049,0,1
0.0003,0,0
0.0381,0,0
0.0000,0,0
0.0165,0,0
0.0000,0,0
0.5549,0,1
0.4804,0,0
0.0131,0,0
0.0014,0,0
1.0000,1,1
0.0007,0,0
0.9999,1,1
0.5466,0,1
0.0005,0,0
0.8994,1,1
0.0014,0,0
0.5050,0,1
0.0001,0,0
0.9998,1,1
0.9999,1,1
0.0131,0,0
0.0000,0,0
0.0238,0,0
0.1524,0,0
0.6544,0,1
0.9997,1,1
0.9999,1,1
1.0000,1,1
0.6098,0,0
0.9996,1,1
0.5995,0,1
0.2502,0,0
0.9999,1,1
0.9998,1,1
0.6562,0,1
0.9991,1,1
0.1849,0,1
0.4070,0,0
0.0010,0,0
0.9708,1,1
0.4199,0,0
0.4222,0,1
0.3878,0,1
0.1381,0,0
0.5325,0,0
0.9969,1,1
0.0014,0,0
0.0131,0,0
0.9993,1,1
0.4417,0,1
0.0000,0,0
0.4437,0,0
0.0000,0,0
0.0242,0,0
1.0000,1,1
0.5520,0,1
0.5104,0,0
0.0006,0,0
0.9999,1,1
0.0238,0,0
0.2857,0,0
0.2727,0,0
0.9999,1,1
0.0006,0,0
1.0000,1,1
0.2832,0,0
0.0014,0,0
0.4170,0,0
0.0000,0,0
0.9878,1,1
0.0010,0,0
0.5485,0,1
0.9999,1,1
0.0007,0,0
0.0441,0,0
1.0000,1,1
0.3835,0,0
0.0004,0,0
0.9995,1,1
0.0131,0,0
0.9960,1,1
0.3933,0,0
0.0006,0,0
0.0014,0,0
0.0002,0,0
0.0797,0,0
0.0131,0,0
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.9999,1,1
0.0741,0,1
0.0004,0,0
1.0000,1,1
0.0004,0,0
0.0004,0,0
0.0004,0,0
0.0007,0,0
0.0007,0,0
0.1537,0,0
0.0309,0,0
0.0000,0,0
0.0003,0,0
0.0645,0,0
0.2777,0,0
0.9996,1,1
0.2475,0,1
0.0010,0,0
0.4618,0,0
0.0006,0,0
0.0002,0,0
0.0006,0,0
0.0238,0,0
0.2575,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.2578,0,0
0.0000,0,0
0.0000,0,0
0.0006,0,0
0.4518,0,0
0.0131,0,0
0.5108,0,1
0.5324,0,0
0.9226,1,1
0.9976,1,1
0.0380,0,0
0.9994,1,1
0.0005,0,0
0.0003,0,0
0.4320,0,0
0.9993,1,1
0.0165,0,1
0.0238,0,0
0.9988,1,1
0.9967,1,1
0.0000,0,0
0.0005,0,0
0.9966,1,1
0.9992,1,1
1.0000,1,1
0.9999,1,1
0.0006,0,0
0.9946,1,1
0.4616,0,0
0.0006,0,0
0.0003,0,0
0.0000,0,0
0.9997,1,1
0.0010,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0003,0,0
0.0000,0,0
0.0004,0,0
0.1001,0,0
0.0003,0,0
0.6616,0,1
0.0003,0,0
0.4220,0,1
0.0003,0,0
0.0165,0,0
0.0089,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.9703,1,1
0.0089,0,0
0.0131,0,0
0.0238,0,0
0.0165,0,0
0.0089,0,0
0.2505,0,0
0.0007,0,0
0.0000,0,0
0.4573,0,1
0.4452,0,1
0.9988,1,1
0.1139,0,0
1.0000,1,1
0.5315,0,1
0.9678,1,1
0.4573,0,0
0.3040,0,0
0.3908,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.9993,1,1
0.9971,1,1
0.5055,0,0
0.9988,1,1
0.0003,0,0
0.0000,0,0
0.0238,0,0
0.9977,1,1
0.9999,1,1
0.9907,1,1
0.0007,0,0
0.0883,0,1
0.4619,0,0
0.0238,0,0
0.0001,0,0
0.2637,0,0
0.6670,0,1
0.0003,0,0
0.4146,0,1
1.0000,1,1
0.1193,0,0
0.0001,0,0
0.0131,0,0
0.0000,0,0
1.0000,1,1
0.0006,0,0
0.1337,0,0
0.4231,0,0
0.2636,0,0
0.4441,0,0
0.4034,0,0
0.0004,0,0
0.9969,1,1
0.4324,0,1
0.5835,0,1
0.0002,0,0
0.0007,0,0
0.0131,0,0
0.0000,0,0
0.6144,0,0
1.0000,1,1
0.9993,1,1
1.0000,1,1
0.0238,0,0
0.9975,1,1
1.0000,1,1
0.0963,0,0
0.9906,1,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
0.9993,1,1
0.0014,0,0
0.0010,0,0
0.0003,0,0
0.1381,0,0
0.9930,1,1
0.0000,0,0
0.9701,1,1
0.4121,0,0
0.0000,0,0
1.0000,1,1
0.0131,0,0
0.0003,0,0
0.0089,0,1
0.8870,1,1
0.0006,0,0
0.0000,0,0
0.0003,0,0
0.9993,1,1
0.5688,0,0
0.4607,0,1
0.0004,0,0
0.9993,1,1
0.0006,0,0
0.0005,0,0
0.9999,1,1
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.1318,0,0
0.5743,0,1
0.2727,0,0
1.0000,1,1
0.9996,1,1
0.4255,0,1
1.0000,1,1
0.9999,1,1
0.0007,0,0
0.9999,1,1
0.0007,0,0
0.2546,0,0
0.9970,1,1
0.4807,0,0
0.0000,0,0
0.4179,0,0
0.1139,0,0
0.1267,0,0
0.9993,1,1
1.0000,1,1
0.0000,0,0
0.2605,0,1
0.1609,0,0
0.0003,0,0
0.5033,0,1
0.4168,0,1
0.9017,1,1
0.0165,0,0
0.6030,0,0
0.5232,0,0
1.0000,1,1
0.4403,0,1
0.9967,1,1
0.9993,1,1
0.4626,0,0
0.9997,1,1
0.0001,0,0
0.3818,0,0
0.0003,0,0
0.0000,0,0
0.0003,0,0
0.4160,0,1
0.0007,0,0
0.4584,0,0
1.0000,1,1
0.9996,1,1
0.0001,0,0
0.3940,0,0
0.0014,0,0
0.0165,0,0
0.0131,0,0
0.0003,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0005,0,0
0.0238,0,0
0.0000,0,0
0.0003,0,0
0.3999,0,1
0.0000,0,0
0.9988,1,1
0.9999,1,1
0.9988,1,1
0.0004,0,0
0.0014,0,0
0.0003,0,0
0.9835,1,1
0.9967,1,1
0.0000,0,0
0.1841,0,0
0.8090,1,1
0.0003,0,0
0.0010,0,0
0.4079,0,0
0.3980,0,0
1.0000,1,1
0.2828,0,1
0.0010,0,0
1.0000,1,1
0.0000,0,0
0.0006,0,0
0.0000,0,0
0.0014,0,0
0.0004,0,0
0.0000,0,0
0.1409,0,0
0.9963,1,1
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.9997,1,1
0.9992,1,1
0.0238,0,0
0.9998,1,1
0.0000,0,0
0.5001,0,1
0.4323,0,0
0.9935,1,0
0.0000,0,0
0.0003,0,0
0.9998,1,1
0.9994,1,1
0.8653,1,1
0.9994,1,1
1.0000,1,1
0.0003,0,0
0.4428,0,0
0.0945,0,0
0.9971,1,1
0.0898,0,0
0.0000,0,0
0.0003,0,0
0.2569,0,0
1.0000,1,1
0.2639,0,0
0.0003,0,0
1.0000,1,1
0.9999,1,1
0.9910,1,1
0.9685,1,1
0.8343,1,0
0.0003,0,0
0.0007,0,0
0.5993,0,0
0.9970,1,1
0.0520,0,0
0.4035,0,1
0.0131,0,0
0.2833,0,0
0.1998,0,0
0.0004,0,0
0.0003,0,0
0.9964,1,1
0.0000,0,0
0.9998,1,1
0.4085,0,0
0.9999,1,1
0.0003,0,0
0.0005,0,0
0.0014,0,0
0.0004,0,0
0.0003,0,0
1.0000,1,1
0.9565,1,1
0.9757,1,1
0.0003,0,0
0.4155,0,0
0.0002,0,0
0.1342,0,0
0.2943,0,1
0.3890,0,1
0.1400,0,0
0.9993,1,1
0.0000,0,0
0.2727,0,0
0.0238,0,0
0.0165,0,0
0.2582,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0238,0,0
0.9904,1,1
0.0007,0,0
0.7601,0,1
1.0000,1,1
0.0238,0,0
1.0000,1,1
0.0003,0,0
0.9995,1,1
0.0165,0,0
0.0004,0,0
0.5647,0,1
0.9999,1,1
0.9960,1,1
0.4346,0,1
0.0131,0,0
0.0000,0,0
0.9997,1,1
0.0005,0,0
0.0000,0,0
0.9994,1,1
0.0014,0,0
1.0000,1,1
0.0005,0,0
0.4312,0,0
0.0003,0,0
0.0000,0,0
0.4248,0,1
0.0007,0,0
0.0006,0,0
0.2709,0,0
0.9999,1,1
0.0007,0,0
0.3923,0,0
0.9993,1,1
0.0315,0,0
0.1446,0,0
0.9999,1,1
0.4190,0,1
0.0089,0,0
0.0000,0,0
0.0000,0,0
0.3738,0,0
0.0014,0,0
0.3412,0,0
0.8990,1,1
0.3968,0,0
1.0000,1,1
0.0131,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.5625,0,1
0.9965,1,1
0.2604,0,0
0.1525,0,0
0.5354,0,0
1.0000,1,1
0.4411,0,0
0.5720,0,1
0.0010,0,0
0.4324,0,0
1.0000,1,1
0.4654,0,0
0.2684,0,0
0.0007,0,0
0.0000,0,0
0.9404,1,1
0.0238,0,0
0.0131,0,0
0.9998,1,1
0.0014,0,0
0.0010,0,0
0.0001,0,0
0.0006,0,0
0.0003,0,0
0.9946,1,1
0.0003,0,0
0.9988,1,1
0.0238,0,0
0.0007,0,0
0.0000,0,0
0.9993,1,1
0.2899,0,0
0.0307,0,0
1.0000,1,1
0.4105,0,1
0.0131,0,0
0.9998,1,1
0.9796,1,1
0.0001,0,0
0.9993,1,1
0.0674,0,0
0.9993,1,1
0.9985,1,1
0.3599,0,0
0.9988,1,1
0.0007,0,0
0.9972,1,1
0.5389,0,1
0.0000,0,0
0.0005,0,0
0.1038,0,0
0.0007,0,0
0.0004,0,0
0.9994,1,1
0.9951,1,1
0.2818,0,1
0.9992,1,1
0.4247,0,1
0.0000,0,0
0.0001,0,0
0.0089,0,0
0.0006,0,0
0.4408,0,1
0.4402,0,0
0.0238,0,0
0.0000,0,0
0.2550,0,1
0.0165,0,0
0.0000,0,0
1.0000,1,1
0.0131,0,0
0.0131,0,0
0.0131,0,0
0.2677,0,0
0.0000,0,0
0.9997,1,1
1.0000,1,1
0.0131,0,0
0.4349,0,1
0.0528,0,0
0.0000,0,0
0.0238,0,0
0.0089,0,0
0.0004,0,0
0.6487,0,1
0.9999,1,1
0.9724,1,1
0.3078,0,0
0.4112,0,0
0.4296,0,1
0.9998,1,1
0.9964,1,1
0.0000,0,0
0.3930,0,1
0.0005,0,0
0.0003,0,0
0.9988,1,1
0.4620,0,1
0.0131,0,0
0.0622,0,0
0.0002,0,0
0.8708,1,1
0.0003,0,0
0.5962,0,0
0.4208,0,0
0.4600,0,1
0.0131,0,0
0.4558,0,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.3120,0,0
0.0238,0,0
0.4214,0,0
0.0000,0,0
0.4414,0,0
0.0000,0,0
0.9954,1,1
0.5484,0,1
0.4508,0,0
0.0131,0,0
0.0006,0,0
0.0003,0,0
0.9998,1,1
0.0000,0,0
0.9993,1,1
0.9995,1,1
0.1499,0,1
0.4294,0,0
0.0014,0,0
0.0000,0,0
0.0014,0,0
0.0089,0,0
0.0165,0,0
0.0238,0,0
1.0000,1,1
0.5789,0,1
0.0003,0,0
0.1380,0,1
0.9994,1,1
0.0003,0,0
0.0003,0,0
0.0000,0,0
0.3655,0,1
0.9886,1,1
0.9999,1,1
0.9996,1,1
0.9999,1,1
0.0003,0,0
0.0006,0,0
0.2718,0,0
0.2783,0,0
0.9999,1,1
0.4530,0,1
0.1614,0,0
0.5175,0,1
0.0131,0,0
0.3442,0,1
0.3820,0,0
0.0238,0,0
0.9999,1,1
0.0010,0,0
0.9999,1,1
0.0335,0,0
0.0131,0,0
0.9980,1,1
0.0007,0,0
0.0000,0,0
0.6132,0,0
0.0003,0,0
1.0000,1,1
0.0238,0,0
0.9984,1,1
0.0089,0,0
0.0238,0,0
0.9998,1,1
0.4344,0,1
0.9999,1,1
0.3240,0,0
0.4197,0,1
0.9463,1,1
0.0002,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0014,0,0
0.0274,0,1
0.0000,0,0
0.3909,0,0
0.2079,0,0
0.9970,1,1
0.0238,0,0
0.0131,0,0
0.0000,0,0
0.0014,0,0
0.0014,0,0
0.9999,1,1
0.4165,0,1
0.4664,0,0
1.0000,1,1
0.9957,1,1
0.9617,1,1
0.4492,0,0
0.0238,0,1
0.3652,0,0
0.0004,0,0
1.0000,1,1
0.0006,0,0
0.0006,0,0
1.0000,1,1
0.9992,1,1
0.0000,0,0
0.0007,0,0
0.2590,0,0
0.3982,0,0
0.9999,1,1
0.4293,0,1
0.1499,0,1
1.0000,1,1
0.8531,1,1
0.9998,1,1
0.0001,0,0
0.0000,0,0
0.9683,1,1
0.0002,0,0
0.1893,0,0
0.6469,0,0
0.0006,0,0
0.9999,1,1
0.9963,1,1
0.0006,0,0
0.0002,0,0
0.5891,0,1
0.9759,1,1
0.0006,0,0
0.0007,0,0
0.0796,0,0
0.0959,0,1
0.0000,0,0
0.1376,0,0
0.2552,0,0
0.0004,0,0
0.9994,1,1
0.4519,0,1
0.0007,0,0
0.0003,0,0
0.0006,0,0
0.9994,1,1
0.0089,0,0
0.0005,0,0
0.4157,0,1
0.0007,0,0
0.9998,1,1
0.5003,0,0
0.0000,0,0
0.0000,0,0
0.0002,0,0
0.0000,0,0
0.6050,0,1
0.6136,0,1
1.0000,1,1
0.9994,1,1
1.0000,1,1
0.0006,0,0
0.0238,0,0
0.9973,1,1
0.2541,0,0
0.0000,0,0
0.0006,0,0
0.0006,0,0
0.0010,0,0
0.0000,0,0
0.9997,1,1
0.3979,0,0
0.0000,0,0
0.8821,1,1
0.4030,0,1
0.9988,1,1
0.9996,1,1
0.0003,0,0
0.0003,0,0
0.9995,1,1
0.4232,0,0
0.0003,0,0
0.9966,1,1
0.0000,0,0
0.9988,1,1
0.2832,0,1
1.0000,1,1
0.0000,0,0
0.4998,0,1
0.0003,0,0
0.9999,1,1
0.1737,0,0
0.5070,0,0
1.0000,1,1
0.0007,0,0
0.0014,0,0
0.0006,0,0
1.0000,1,1
0.1940,0,0
0.2082,0,0
0.0000,0,0
0.0007,0,0
0.0238,0,0
0.9990,1,1
0.7190,0,1
1.0000,1,1
0.0000,0,0
0.4139,0,1
0.9952,1,1
0.4872,0,1
0.9708,1,1
0.9208,1,1
0.9530,1,1
