0.0580,0,0
0.9994,1,1
0.2866,0,0
0.1004,0,0
0.0002,0,0
0.0580,0,0
0.0608,0,0
0.0003,0,0
0.9942,1,1
0.9998,1,1
0.2917,0,0
0.0580,0,0
0.9958,1,1
0.0002,0,0
0.1318,0,0
0.7267,0,1
0.1020,0,1
0.9912,1,1
0.0580,0,0
0.0004,0,0
0.0608,0,0
0.2891,0,0
0.0608,0,0
0.9998,1,1
0.9987,1,1
0.9996,1,1
0.0002,0,0
0.0391,0,0
0.3318,0,1
0.9989,1,1
0.2841,0,0
0.1318,0,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.2879,0,1
0.1002,0,0
0.0003,0,0
0.9654,1,1
0.9995,1,1
0.9998,1,1
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.1004,0,0
0.0391,0,0
0.9922,1,1
0.1178,0,0
0.9998,1,1
0.0003,0,0
0.0003,0,0
0.0608,0,0
0.0505,0,0
0.0580,0,0
0.0002,0,0
0.9998,1,1
0.0004,0,0
0.9881,1,1
0.0004,0,0
0.2924,0,0
0.0004,0,0
0.0009,0,0
0.0002,0,0
0.9997,1,1
0.0004,0,0
0.1324,0,0
0.0003,0,0
0.0004,0,0
0.9959,1,1
0.9977,1,1
0.0002,0,0
0.0004,0,0
0.0391,0,0
0.0002,0,0
0.1172,0,0
0.1171,0,0
0.9988,1,1
0.2904,0,1
0.9940,1,1
0.3977,0,0
0.0003,0,0
0.1005,0,1
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.7772,0,1
0.8336,1,1
0.0002,0,0
0.2853,0,0
0.0002,0,0
0.4305,0,0
0.0580,0,0
0.0004,0,0
0.0391,0,0
0.0002,0,0
0.9987,1,1
0.0652,0,0
0.9987,1,1
0.9909,1,1
0.9999,1,1
0.0580,0,0
0.0003,0,0
0.2870,0,0
0.9998,1,1
0.0002,0,0
0.0004,0,0
0.3137,0,1
0.0002,0,0
0.0004,0,0
0.0003,0,0
0.0002,0,0
0.0391,0,0
0.9988,1,1
0.0532,0,1
0.0003,0,0
0.0002,0,0
0.1012,0,0
0.9974,1,1
0.2909,0,1
0.9998,1,1
0.0002,0,0
0.2958,0,0
0.0003,0,0
0.0002,0,0
0.0580,0,0
0.9998,1,1
0.9970,1,1
0.3034,0,0
0.0002,0,0
0.9993,1,1
0.9997,1,1
0.8429,1,1
0.0004,0,0
0.0391,0,0
0.9996,1,1
0.0003,0,0
0.0004,0,0
0.0002,0,0
0.2895,0,0
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.9999,1,1
0.3282,0,1
0.1003,0,0
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.9988,1,1
0.0624,0,0
0.0002,0,0
0.9999,1,1
0.9964,1,1
0.0002,0,0
0.9996,1,1
0.9998,1,1
0.9998,1,1
0.9998,1,1
0.0002,0,0
0.9997,1,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.9999,1,1
0.9967,1,1
0.2909,0,0
0.0002,0,0
0.3777,0,1
0.9871,1,1
0.9778,1,1
0.9997,1,1
0.9997,1,1
0.9982,1,1
0.3106,0,1
0.1319,0,0
0.9998,1,1
0.2901,0,0
0.0002,0,0
0.0002,0,0
0.5851,0,1
0.9999,1,1
0.9997,1,1
0.9998,1,1
0.2820,0,0
0.0608,0,1
0.9954,1,1
0.0002,0,0
0.9999,1,1
0.9990,1,1
0.2849,0,1
0.0003,0,0
0.0002,0,0
0.9997,1,1
0.1324,0,0
0.9874,1,1
0.1007,0,0
0.9999,1,1
0.0002,0,0
0.9997,1,1
0.9998,1,1
0.9882,1,1
0.0002,0,0
0.3488,0,0
0.9974,1,1
0.2853,0,0
0.2966,0,1
0.1010,0,0
0.2919,0,0
0.9757,1,1
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.9992,1,1
0.3795,0,0
0.9995,1,1
0.5172,0,1
0.0002,0,0
0.0004,0,0
0.9838,1,1
0.2942,0,1
0.9999,1,1
0.0002,0,0
0.9929,1,1
0.0002,0,0
0.9999,1,1
0.0622,0,0
0.9997,1,1
0.9948,1,1
0.0002,0,0
0.0002,0,0
0.2940,0,0
0.0003,0,0
0.9998,1,1
0.9955,1,1
0.0002,0,0
0.0608,0,0
0.2856,0,0
0.0003,0,0
0.9868,1,1
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.1338,0,1
0.2860,0,0
0.3798,0,0
0.0002,0,0
0.9997,1,1
0.2853,0,1
0.0002,0,0
0.2995,0,1
0.9998,1,1
0.9996,1,1
0.0580,0,0
0.9981,1,1
0.0004,0,0
0.9998,1,1
0.1325,0,0
0.0003,0,0
0.3359,0,0
0.7608,0,1
0.2865,0,1
0.1007,0,0
0.0004,0,0
0.9999,1,1
0.0508,0,0
0.0003,0,0
0.0009,0,0
0.0002,0,0
0.3466,0,0
0.0620,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.9702,1,1
0.0002,0,0
0.1009,0,0
0.9891,1,1
0.0497,0,0
0.1005,0,0
0.1169,0,0
0.0580,0,0
0.0002,0,0
0.0580,0,0
0.9931,1,1
0.0004,0,0
0.0608,0,0
0.2885,0,0
0.0002,0,0
0.0003,0,0
0.9970,1,1
0.0580,0,0
0.2933,0,0
0.0624,0,0
0.0002,0,0
0.2887,0,0
0.0580,0,0
0.1169,0,0
0.9996,1,1
0.0608,0,0
0.0002,0,0
0.9992,1,1
0.2841,0,0
0.9968,1,1
0.1006,0,0
0.0002,0,0
0.0003,0,0
0.9998,1,1
0.0003,0,0
0.0489,0,0
0.0003,0,0
0.9999,1,1
0.9996,1,1
0.2877,0,0
0.0002,0,0
0.5868,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1327,0,0
0.0624,0,0
0.9990,1,1
0.2986,0,1
0.9998,1,1
0.3287,0,0
0.9999,1,1
0.0391,0,0
0.0003,0,0
0.0497,0,0
0.0003,0,0
0.0002,0,0
0.0004,0,0
0.9801,1,1
0.0002,0,0
0.9999,1,1
0.9994,1,1
0.1322,0,0
0.0002,0,0
0.0002,0,0
0.9948,1,1
0.9997,1,1
0.9979,1,1
0.0624,0,0
0.0002,0,0
0.0391,0,0
0.1009,0,0
0.0003,0,0
0.9998,1,1
0.9998,1,1
0.2907,0,0
0.9997,1,1
0.0002,0,0
0.1008,0,0
0.0004,0,0
0.0002,0,0
0.9948,1,1
0.2910,0,0
0.9999,1,1
0.9854,1,1
0.9998,1,1
0.9970,1,1
0.8920,1,1
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.0608,0,0
0.9998,1,1
0.9950,1,1
0.0002,0,0
0.0002,0,0
0.0580,0,0
0.9997,1,1
0.0002,0,0
0.3789,0,1
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0004,0,0
0.9990,1,1
0.0002,0,0
0.6043,0,1
0.0002,0,0
0.9958,1,1
0.0002,0,0
0.0391,0,0
0.4709,0,1
0.0503,0,0
0.1003,0,1
0.9996,1,1
0.0002,0,0
0.7016,0,1
0.9999,1,1
0.0002,0,0
0.0517,0,0
0.9999,1,1
0.9995,1,1
0.0002,0,0
0.0003,0,0
0.0516,0,0
0.9998,1,1
0.0580,0,0
0.1322,0,0
0.2873,0,0
0.9866,1,1
0.3061,0,1
0.9998,1,1
0.9999,1,1
0.0002,0,0
0.0608,0,0
0.0494,0,1
0.0002,0,0
0.3108,0,1
0.9999,1,1
0.9986,1,1
0.1166,0,0
0.9998,1,1
0.0638,0,0
0.0002,0,0
0.9993,1,1
0.0663,0,0
0.0003,0,0
0.0608,0,0
0.0391,0,0
0.9997,1,1
0.5258,0,1
0.9997,1,1
0.5798,0,1
0.0003,0,0
0.0002,0,0
0.9997,1,1
0.0009,0,0
0.9950,1,1
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.4812,0,1
0.9990,1,1
0.0580,0,0
0.9951,1,1
0.0004,0,0
0.9998,1,1
0.0492,0,0
0.9991,1,1
0.9997,1,1
0.0004,0,0
0.6928,0,1
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.9971,1,1
0.0003,0,0
0.0580,0,0
0.9963,1,1
0.9824,1,1
0.9390,1,1
0.0608,0,0
0.0002,0,0
0.6279,0,1
0.0002,0,0
0.9950,1,1
0.0580,0,0
0.0002,0,0
0.1165,0,0
0.9998,1,1
0.0002,0,0
0.7143,0,1
0.3888,0,1
0.2884,0,1
0.9998,1,1
0.0003,0,0
0.9990,1,1
0.9948,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.9998,1,1
0.9961,1,1
0.0002,0,0
0.0624,0,0
0.0898,0,1
0.0002,0,0
0.2879,0,0
0.9664,1,1
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.9987,1,1
0.2940,0,1
0.1005,0,0
0.9893,1,1
0.0003,0,0
0.9996,1,1
0.0003,0,0
0.0624,0,0
0.0002,0,0
0.9990,1,1
0.0495,0,0
0.9976,1,1
0.0002,0,0
0.2904,0,0
0.0002,0,0
0.2883,0,0
0.9998,1,1
0.9996,1,1
0.0002,0,0
0.9998,1,1
0.0003,0,0
0.0009,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.0624,0,0
0.9999,1,1
0.7650,0,1
0.0002,0,0
0.2884,0,0
0.2995,0,0
0.0002,0,0
0.3016,0,1
0.9992,1,1
0.9996,1,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.3714,0,1
0.0002,0,0
0.3013,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.0391,0,0
0.1003,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0004,0,0
0.0647,0,0
0.1006,0,0
0.9998,1,1
0.0002,0,0
0.9990,1,1
0.0003,0,0
0.0003,0,0
0.9998,1,1
0.9999,1,1
0.9998,1,1
0.9997,1,1
0.1005,0,0
0.7338,0,1
0.9971,1,1
0.9998,1,1
0.9998,1,1
0.9949,1,1
0.0004,0,0
0.2928,0,0
0.9976,1,1
0.9918,1,1
0.9949,1,1
0.0002,0,0
0.0002,0,0
0.9978,1,1
0.1001,0,0
0.1166,0,0
0.0624,0,0
0.0580,0,0
0.0003,0,0
0.0002,0,0
0.2877,0,0
0.9972,1,1
0.9804,1,1
0.0002,0,0
0.0499,0,0
0.9678,1,1
0.0002,0,0
0.0003,0,0
0.0009,0,0
0.1000,0,0
0.9992,1,1
0.9998,1,1
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0494,0,0
0.0002,0,0
0.9998,1,1
0.0580,0,0
0.0002,0,0
0.1005,0,0
0.5065,0,0
0.7948,0,1
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.0003,0,0
0.0580,0,0
0.9998,1,1
0.1321,0,0
0.0624,0,0
0.9998,1,1
0.0009,0,0
0.9987,1,1
0.9987,1,1
0.0600,0,0
0.9910,1,1
0.9973,1,1
0.9999,1,1
0.3346,0,0
0.9980,1,1
0.0009,0,0
0.0002,0,0
0.0691,0,0
0.1319,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.9998,1,1
0.9984,1,1
0.9968,1,1
0.0624,0,0
0.0618,0,0
0.9768,1,1
0.0573,0,1
0.0004,0,0
0.1006,0,1
0.9998,1,1
0.0002,0,0
0.3366,0,1
0.9998,1,1
0.9994,1,1
0.9999,1,1
0.7954,0,1
0.0643,0,0
0.0624,0,0
0.9998,1,1
0.3225,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.9521,1,1
0.0002,0,0
0.7440,0,0
0.0002,0,0
0.0002,0,0
0.9979,1,1
0.0003,0,0
0.7889,0,1
0.9401,1,1
0.0521,0,1
0.9996,1,1
0.0608,0,0
0.1008,0,0
0.9997,1,1
0.3694,0,1
0.2859,0,0
0.2910,0,1
0.9999,1,1
0.9972,1,1
0.1005,0,0
0.9998,1,1
0.4978,0,1
0.0003,0,0
0.3477,0,1
0.2946,0,0
0.0002,0,0
0.2874,0,0
0.9995,1,1
0.0002,0,0
0.0002,0,0
0.9988,1,1
0.1172,0,0
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.1325,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.9994,1,1
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.0003,0,0
0.0629,0,0
0.0615,0,1
0.9993,1,1
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.9995,1,1
0.0391,0,0
0.2889,0,0
0.0002,0,0
0.9976,1,1
0.9998,1,1
0.2879,0,0
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.9993,1,1
0.9999,1,1
0.0391,0,0
0.0003,0,0
0.9978,1,1
0.9919,1,1
0.1000,0,0
0.9998,1,1
0.9976,1,1
0.0391,0,0
0.9987,1,1
0.9998,1,1
0.2893,0,0
0.9998,1,1
0.0002,0,0
0.9938,1,1
0.9998,1,1
0.0624,0,0
0.9994,1,1
0.1007,0,0
0.0580,0,0
0.2864,0,0
0.2866,0,0
0.9999,1,1
0.9998,1,1
0.9990,1,1
0.0391,0,0
0.0003,0,0
0.1319,0,0
0.5577,0,1
0.0002,0,0
0.0514,0,0
0.0004,0,0
0.0624,0,0
0.0002,0,0
0.3073,0,1
0.1180,0,0
0.0580,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.3195,0,1
0.0002,0,0
0.9967,1,1
0.0002,0,0
0.6788,0,1
0.0002,0,0
0.9998,1,1
0.9997,1,1
0.0580,0,0
0.0004,0,0
0.0391,0,0
0.1004,0,0
0.8317,1,1
0.9999,1,1
0.9988,1,1
0.9999,1,1
0.1007,0,0
0.9998,1,1
0.9979,1,1
0.1171,0,0
0.9999,1,1
0.9981,1,1
0.9830,1,1
0.9994,1,1
0.1007,0,1
0.2907,0,0
0.0002,0,0
0.8513,1,1
0.2954,0,0
0.2887,0,1
0.7436,0,1
0.1006,0,0
0.1007,0,0
0.9834,1,1
0.0002,0,0
0.0580,0,0
0.9996,1,1
0.2892,0,1
0.0002,0,0
0.3836,0,0
0.0004,0,0
0.0486,0,0
0.9999,1,1
0.2926,0,1
0.2941,0,0
0.0009,0,0
0.9996,1,1
0.0391,0,0
0.1175,0,0
0.1319,0,0
0.9998,1,1
0.0003,0,0
0.9997,1,1
0.1321,0,0
0.0002,0,0
0.1004,0,0
0.0003,0,0
0.9998,1,1
0.0002,0,0
0.1008,0,1
0.9997,1,1
0.0002,0,0
0.0510,0,0
0.9999,1,1
0.2840,0,0
0.0002,0,0
0.9998,1,1
0.0580,0,0
0.1738,0,1
0.2980,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.0627,0,0
0.0580,0,0
0.9999,1,1
0.0002,0,0
0.9998,1,1
0.9949,1,1
0.0621,0,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1009,0,0
0.0508,0,0
0.0004,0,0
0.0002,0,0
0.0666,0,0
0.1318,0,0
0.9994,1,1
0.7547,0,1
0.0002,0,0
0.2893,0,0
0.0003,0,0
0.0002,0,0
0.0009,0,0
0.0391,0,0
0.1197,0,0
0.0002,0,0
0.9999,1,1
0.0003,0,0
0.9997,1,1
0.9999,1,1
0.9998,1,1
0.1182,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.2906,0,0
0.0580,0,0
0.3894,0,1
0.3106,0,0
0.9993,1,1
0.9973,1,1
0.0504,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.2885,0,0
0.9996,1,1
0.0624,0,1
0.0391,0,0
0.9990,1,1
0.9918,1,1
0.0002,0,0
0.0002,0,0
0.9868,1,1
0.9998,1,1
0.9999,1,1
0.9995,1,1
0.0009,0,0
0.9997,1,1
0.2869,0,0
0.0009,0,0
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0670,0,0
0.0002,0,0
0.9993,1,1
0.0002,0,0
0.2907,0,1
0.0003,0,0
0.0624,0,0
0.0608,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9976,1,1
0.0608,0,0
0.0580,0,0
0.0391,0,0
0.0624,0,0
0.0608,0,0
0.1186,0,0
0.0002,0,0
0.0004,0,0
0.5051,0,1
0.2864,0,1
0.9990,1,1
0.1003,0,0
0.9998,1,1
0.6500,0,1
0.9998,1,1
0.2872,0,0
0.1317,0,0
0.2847,0,0
0.0002,0,0
0.9999,1,1
0.9998,1,1
0.9996,1,1
0.9997,1,1
0.2881,0,0
0.9990,1,1
0.0002,0,0
0.0004,0,0
0.0391,0,0
0.9896,1,1
0.9949,1,1
0.9988,1,1
0.0002,0,0
0.0622,0,1
0.3012,0,0
0.0391,0,0
0.0002,0,0
0.1182,0,0
0.7277,0,1
0.0002,0,0
0.7213,0,1
0.9999,1,1
0.1001,0,0
0.0002,0,0
0.0580,0,0
0.0004,0,0
0.9999,1,1
0.0003,0,0
0.1005,0,0
0.2878,0,0
0.1175,0,0
0.2917,0,0
0.2864,0,0
0.0002,0,0
0.9991,1,1
0.2898,0,1
0.3096,0,1
0.0002,0,0
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.1007,0,0
0.9999,1,1
0.9996,1,1
0.9999,1,1
0.0391,0,0
0.9911,1,1
0.9998,1,1
0.0676,0,0
0.9990,1,1
0.0002,0,0
0.9998,1,1
0.9999,1,1
0.9988,1,1
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1006,0,0
0.9971,1,1
0.0004,0,0
0.9979,1,1
0.2926,0,0
0.0002,0,0
0.9999,1,1
0.0580,0,0
0.0002,0,0
0.0608,0,1
0.9991,1,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.2892,0,0
0.3439,0,1
0.0002,0,0
0.9999,1,1
0.0003,0,0
0.0002,0,0
0.9950,1,1
0.0002,0,0
0.9999,1,1
0.0004,0,0
0.1005,0,0
0.3013,0,1
0.1316,0,0
0.9998,1,1
0.9998,1,1
0.3438,0,1
0.9999,1,1
0.9998,1,1
0.0002,0,0
0.9989,1,1
0.0002,0,0
0.1170,0,0
0.9162,1,1
0.2877,0,0
0.0002,0,0
0.2887,0,0
0.1000,0,0
0.1007,0,0
0.8228,1,1
0.9997,1,1
0.0004,0,0
0.9904,1,1
0.1002,0,0
0.0002,0,0
0.2919,0,1
0.2902,0,1
0.9972,1,1
0.0624,0,0
0.1005,0,0
0.2820,0,0
0.9999,1,1
0.6955,0,1
0.9992,1,1
0.9996,1,1
0.2922,0,0
0.9999,1,1
0.0002,0,0
0.2989,0,0
0.0003,0,0
0.0003,0,0
0.0003,0,0
0.4040,0,1
0.0002,0,0
0.2896,0,0
0.9999,1,1
0.9996,1,1
0.0002,0,0
0.2937,0,0
0.0002,0,0
0.0624,0,0
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.9998,1,1
0.9998,1,1
0.0002,0,0
0.0391,0,0
0.0004,0,0
0.0003,0,0
0.3789,0,1
0.0004,0,0
0.9990,1,1
0.9997,1,1
0.9990,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.9992,1,1
0.0002,0,0
0.1007,0,0
0.9961,1,1
0.0003,0,0
0.0002,0,0
0.2863,0,0
0.2968,0,0
0.9998,1,1
0.1318,0,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0009,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1001,0,0
0.9990,1,1
0.0002,0,0
0.9999,1,1
0.0004,0,0
0.9998,1,1
0.9997,1,1
0.0391,0,0
0.9998,1,1
0.0003,0,0
0.8442,1,1
0.3613,0,0
0.5984,0,0
0.0004,0,0
0.0002,0,0
0.9964,1,1
0.9997,1,1
0.9967,1,1
0.9970,1,1
0.9998,1,1
0.0003,0,0
0.2834,0,0
0.0629,0,0
0.9997,1,1
0.0639,0,0
0.0004,0,0
0.0002,0,0
0.1176,0,0
0.9998,1,1
0.1173,0,0
0.0002,0,0
0.9999,1,1
0.9949,1,1
0.0898,0,1
0.9975,1,1
0.7667,0,0
0.0002,0,0
0.0002,0,0
0.1003,0,0
0.9854,1,1
0.0621,0,0
0.2863,0,1
0.0580,0,0
0.1321,0,0
0.1009,0,0
0.0002,0,0
0.0002,0,0
0.8855,1,1
0.0004,0,0
0.9998,1,1
0.2963,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.9998,1,1
0.9975,1,1
0.9971,1,1
0.0002,0,0
0.2870,0,0
0.0002,0,0
0.1004,0,0
0.9806,1,1
0.3844,0,1
0.1002,0,0
0.9976,1,1
0.0002,0,0
0.1316,0,0
0.0391,0,0
0.0624,0,0
0.1162,0,0
0.9999,1,1
0.9999,1,1
0.0002,0,0
0.0391,0,0
0.9987,1,1
0.0002,0,0
0.1021,0,1
0.9998,1,1
0.0391,0,0
0.9999,1,1
0.0003,0,0
0.9998,1,1
0.0624,0,0
0.0002,0,0
0.2883,0,1
0.9950,1,1
0.9878,1,1
0.2922,0,1
0.0580,0,0
0.0004,0,0
0.9999,1,1
0.0002,0,0
0.0003,0,0
0.9997,1,1
0.0002,0,0
0.9989,1,1
0.0002,0,0
0.2874,0,0
0.0002,0,0
0.0002,0,0
0.3124,0,1
0.0002,0,0
0.0003,0,0
0.1324,0,0
0.9950,1,1
0.0002,0,0
0.3124,0,0
0.9996,1,1
0.0517,0,0
0.1006,0,0
0.9999,1,1
0.2927,0,1
0.0608,0,0
0.0004,0,0
0.0002,0,0
0.1329,0,0
0.0002,0,0
0.1319,0,0
0.9862,1,1
0.2827,0,0
0.9998,1,1
0.0580,0,0
0.9998,1,1
0.0004,0,0
0.0002,0,0
0.9998,1,1
0.9334,1,1
0.9992,1,1
0.1164,0,0
0.1001,0,0
0.2881,0,0
0.9994,1,1
0.1172,0,0
0.6874,0,1
0.0002,0,0
0.2891,0,0
0.9999,1,1
0.2890,0,0
0.1169,0,0
0.0002,0,0
0.0004,0,0
0.9993,1,1
0.0391,0,0
0.0580,0,0
0.9987,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0003,0,0
0.9997,1,1
0.0002,0,0
0.9967,1,1
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.1168,0,0
0.0507,0,0
0.9989,1,1
0.2879,0,1
0.0580,0,0
0.9987,1,1
0.9969,1,1
0.0002,0,0
0.9996,1,1
0.0632,0,0
0.9996,1,1
0.9998,1,1
0.1334,0,0
0.9990,1,1
0.0002,0,0
0.9961,1,1
0.9283,1,1
0.0002,0,0
0.0002,0,0
0.1001,0,0
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.9997,1,1
0.9915,1,1
0.9977,1,1
0.2923,0,1
0.0002,0,0
0.0002,0,0
0.0608,0,0
0.0003,0,0
0.1321,0,1
0.2930,0,0
0.0391,0,0
0.0002,0,0
0.9857,1,1
0.0624,0,0
0.0003,0,0
0.9998,1,1
0.0580,0,0
0.0580,0,0
0.0580,0,0
0.1315,0,0
0.0002,0,0
0.9999,1,1
0.9998,1,1
0.0580,0,0
0.5025,0,1
0.0629,0,0
0.0002,0,0
0.0391,0,0
0.0608,0,0
0.0002,0,0
0.9582,1,1
0.9995,1,1
0.9853,1,1
0.1329,0,0
0.2846,0,0
0.3163,0,1
0.9987,1,1
0.8401,1,1
0.0002,0,0
0.3734,0,1
0.0002,0,0
0.0003,0,0
0.9990,1,1
0.6145,0,1
0.0580,0,0
0.0632,0,0
0.0002,0,0
0.9972,1,1
0.0002,0,0
0.1006,0,0
0.3116,0,0
0.3832,0,1
0.0580,0,0
0.7935,0,1
0.9999,1,1
0.9997,1,1
0.0003,0,0
0.0002,0,0
0.1326,0,0
0.0391,0,0
0.2887,0,0
0.0003,0,0
0.2924,0,0
0.0002,0,0
0.9920,1,1
0.1004,0,1
0.2907,0,0
0.0580,0,0
0.0003,0,0
0.0003,0,0
0.9996,1,1
0.0002,0,0
0.9996,1,1
0.9999,1,1
0.9991,1,1
0.2893,0,0
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.0608,0,0
0.0624,0,0
0.0391,0,0
0.9999,1,1
0.9964,1,1
0.0002,0,0
0.1006,0,1
0.9997,1,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.4709,0,1
0.8155,1,1
0.9987,1,1
0.9998,1,1
0.9990,1,1
0.0003,0,0
0.0003,0,0
0.1174,0,0
0.1174,0,0
0.9998,1,1
0.2895,0,1
0.1008,0,0
0.3121,0,1
0.0580,0,0
0.1325,0,1
0.2919,0,0
0.0391,0,0
0.9998,1,1
0.0002,0,0
0.9949,1,1
0.0492,0,0
0.0580,0,0
0.9974,1,1
0.0002,0,0
0.0002,0,0
0.1007,0,0
0.0002,0,0
0.9999,1,1
0.0391,0,0
0.9967,1,1
0.0608,0,0
0.0391,0,0
0.9998,1,1
0.8630,1,1
0.9996,1,1
0.1320,0,0
0.6717,0,1
0.9955,1,1
0.0002,0,0
0.0004,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0508,0,1
0.0004,0,0
0.2878,0,0
0.1010,0,0
0.9858,1,1
0.0391,0,0
0.0580,0,0
0.0004,0,0
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.6844,0,1
0.2909,0,0
0.9999,1,1
0.9923,1,1
0.9962,1,1
0.3898,0,0
0.0391,0,1
0.1318,0,0
0.0002,0,0
0.9992,1,1
0.0009,0,0
0.0003,0,0
0.9998,1,1
0.9994,1,1
0.0002,0,0
0.0002,0,0
0.1169,0,0
0.2836,0,0
0.9996,1,1
0.2889,0,1
0.9991,1,1
0.9999,1,1
0.9961,1,1
0.9979,1,1
0.0002,0,0
0.0003,0,0
0.9971,1,1
0.0002,0,0
0.1011,0,0
0.2847,0,0
0.0009,0,0
0.9999,1,1
0.9915,1,1
0.0009,0,0
0.0002,0,0
0.9963,1,1
0.9926,1,1
0.0003,0,0
0.0002,0,0
0.0632,0,0
0.0657,0,1
0.0003,0,0
0.1007,0,0
0.1170,0,0
0.0002,0,0
0.9998,1,1
0.4428,0,1
0.0002,0,0
0.0002,0,0
0.0009,0,0
0.9997,1,1
0.0608,0,0
0.0002,0,0
0.2857,0,1
0.0002,0,0
0.9998,1,1
0.3046,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.2977,0,1
0.9272,1,1
0.9999,1,1
0.9997,1,1
0.9999,1,1
0.0003,0,0
0.0391,0,0
0.9967,1,1
0.1178,0,0
0.0003,0,0
0.0003,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.4865,0,0
0.0002,0,0
0.9994,1,1
0.2973,0,1
0.9990,1,1
0.9976,1,1
0.0002,0,0
0.0002,0,0
0.9974,1,1
0.2865,0,0
0.0002,0,0
0.9992,1,1
0.0002,0,0
0.9990,1,1
0.9859,1,1
0.9999,1,1
0.0002,0,0
0.2895,0,1
0.0002,0,0
0.9988,1,1
0.1007,0,0
0.2939,0,0
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.0009,0,0
0.9998,1,1
0.1007,0,0
0.1006,0,0
0.0003,0,0
0.0002,0,0
0.0391,0,0
0.9975,1,1
0.7911,0,1
0.9997,1,1
0.0002,0,0
0.1324,0,1
0.9995,1,1
0.1327,0,1
0.9956,1,1
0.9973,1,1
0.9998,1,1
